DATE,PRCP,TAVG,TMAX,TMIN
2012-12,3.39,,,
2013-01,3.07,,,
2013-02,2.89,,,
2013-03,2.81,,,
2013-05,7.59,,,
2013-07,2.84,,,
2013-08,1.57,,,
2013-09,2.72,,,
2013-10,1.54,,,
2013-11,3.28,,,
2013-12,1.79,,,
2014-01,1.04,,,
2014-02,1.25,,,
2014-03,1.32,,,
2014-04,6.02,,,
2014-05,2.68,,,
2014-06,9.03,,,
2014-07,3.17,,,
2014-08,4.67,,,
2014-09,4.13,,,
2014-10,3.11,,,
2014-11,1.78,,,
2014-12,1.17,,,
2015-06,5.4,,,
2015-07,4.98,,,
2015-08,6.17,,,
2015-09,6.49,,,
2015-12,4.36,,,
2016-01,1.06,,,
2016-02,0.71,,,
2016-03,4.3,,,
2016-04,2.19,,,
2016-05,3.86,,,
2016-06,5.84,,,
2016-07,9.93,,,
2016-08,5.87,,,
2016-09,4.83,,,
2016-10,5.0,,,
2016-11,2.51,,,
2017-08,4.15,,,
2017-09,0.64,,,
2017-10,4.93,,,
2018-05,9.07,,,
2018-06,12.1,,,
2018-07,2.58,,,
2018-08,14.07,,,
2018-09,7.51,,,
2018-10,6.69,,,
2019-05,6.33,,,
2019-06,4.66,,,
2019-07,5.59,,,
2019-08,5.02,,,
2019-09,9.4,,,
2012-08,2.13,,,
2018-09,5.26,,,
2018-10,6.45,,,
2018-11,1.86,,,
2018-12,1.76,,,
2019-01,3.53,,,
2019-02,3.79,,,
2019-03,1.06,,,
2019-05,6.93,,,
2019-06,4.8,,,
2019-07,7.74,,,
2019-08,3.85,,,
2019-09,7.65,,,
2019-10,5.97,,,
2019-11,2.49,,,
2019-12,2.16,,,
2020-01,1.48,,,
2007-04,5.51,,,
2007-05,1.55,,,
2007-06,4.95,,,
2007-07,1.83,,,
2007-09,2.63,,,
2007-10,3.47,,,
2007-11,0.46,,,
2007-12,4.43,,,
2008-01,2.67,,,
2008-02,4.52,,,
2008-03,2.24,,,
2008-04,7.99,,,
2008-06,8.28,,,
2008-08,1.2,,,
2008-09,2.96,,,
2008-10,,,,
2008-11,1.25,,,
2009-02,1.55,,,
2009-03,5.01,,,
2009-04,4.1,,,
2017-03,3.13,,,
2017-04,4.12,,,
2017-05,3.94,,,
2017-07,9.58,,,
2017-08,2.3,,,
2017-09,0.47,,,
2017-11,0.69,,,
2017-12,0.81,,,
2018-01,1.65,,,
2018-02,2.7,,,
2018-04,2.53,,,
2018-05,10.34,,,
2018-06,10.11,,,
2018-07,2.67,,,
2018-08,18.07,,,
2018-09,5.02,,,
2018-10,6.15,,,
2018-11,1.93,,,
2018-12,1.91,,,
2019-01,3.35,,,
2019-02,3.42,,,
2019-03,1.18,,,
2019-04,3.05,,,
2019-05,5.39,,,
2019-06,5.0,,,
2019-07,6.51,,,
2019-08,4.43,,,
2019-09,6.68,,,
2019-10,6.01,,,
2019-11,2.66,,,
2019-12,1.64,,,
2020-01,1.95,,,
2017-09,0.39,,,
2018-05,9.99,,,
2018-06,11.12,,,
2018-08,4.29,,,
2007-08,19.91,,,
2007-09,2.65,,,
2007-10,3.03,,,
2007-11,0.39,,,
2007-12,4.45,,,
2008-01,2.05,,,
2008-02,3.59,,,
2009-08,3.51,,,
2009-10,5.27,,,
2009-12,4.0,,,
2010-01,1.19,,,
2010-02,1.49,,,
2010-03,1.03,,,
2010-04,3.27,,,
2010-05,4.79,,,
2010-06,11.11,,,
2010-07,6.94,,,
2013-07,2.97,,,
2013-08,1.5,,,
2014-06,9.66,,,
2014-07,2.24,,,
2014-10,2.73,,,
2015-05,3.99,,,
2015-06,3.12,,,
2015-07,4.42,,,
2015-08,5.32,,,
2015-09,5.45,,,
2015-10,2.5,,,
2016-06,4.78,,,
2016-07,5.92,,,
2016-08,6.83,,,
2016-09,7.64,,,
2016-10,4.65,,,
2017-05,3.25,,,
2017-06,6.07,,,
2017-07,6.32,,,
2018-06,5.55,,,
2018-08,12.05,,,
2013-08,0.91,,,
2013-09,3.15,,,
2017-08,2.85,,,
2017-09,0.58,,,
2019-05,5.8,,,
2019-06,4.1,,,
2019-07,5.25,,,
2019-09,8.04,,,
2005-02,,17.9,25.2,10.7
2005-03,1.73,31.2,41.3,21.1
2005-04,1.93,50.5,64.5,36.5
2005-06,1.76,71.2,82.7,59.8
2005-07,2.78,71.9,83.5,60.2
2005-08,1.71,70.2,82.3,58.2
2005-09,1.93,66.4,79.7,53.2
2005-10,0.82,52.1,63.9,40.4
2005-11,3.13,38.7,48.6,28.9
2005-12,1.21,17.3,25.0,9.7
2006-01,1.56,30.7,38.6,22.9
2006-02,1.09,23.0,32.6,13.3
2006-03,2.49,33.6,42.8,24.4
2006-04,6.35,50.5,62.7,38.2
2006-05,5.47,56.8,67.1,46.5
2006-06,2.16,66.0,77.3,54.7
2006-07,4.75,73.7,83.8,63.5
2006-08,5.86,69.9,80.2,59.7
2006-09,4.23,58.4,69.0,47.9
2006-10,2.88,46.1,55.4,36.8
2006-11,2.8,39.1,48.1,30.0
2006-12,1.54,28.8,36.5,21.1
2007-01,1.17,24.1,32.6,15.7
2007-02,2.28,14.3,22.0,6.5
2007-03,2.33,37.7,46.9,28.6
2007-04,6.86,44.9,55.1,34.7
2007-05,1.7,61.5,73.7,49.4
2007-06,2.93,67.9,79.3,56.4
2007-07,2.22,71.0,82.9,59.1
2007-08,13.5,71.3,80.8,61.8
2007-09,1.97,63.6,76.7,50.4
2007-10,3.3,56.3,66.5,46.1
2007-11,0.27,36.0,45.6,26.5
2007-12,3.39,20.5,28.3,12.7
2008-01,2.41,19.2,28.1,10.3
2008-02,3.74,15.4,24.1,6.6
2008-03,1.91,29.6,38.7,20.4
2008-04,7.64,46.6,57.0,36.2
2008-05,2.93,54.9,67.0,42.8
2008-06,9.56,67.2,77.2,57.1
2008-07,4.57,71.3,81.8,60.7
2008-08,2.68,68.6,80.8,56.4
2008-09,4.14,62.3,73.7,50.9
2008-10,2.53,48.7,59.7,37.8
2008-11,1.48,37.2,45.8,28.6
2008-12,3.93,16.3,26.9,5.7
2009-01,0.82,10.3,20.8,-0.2
2009-02,1.88,23.6,34.0,13.3
2009-03,6.01,33.7,45.1,22.2
2009-04,4.69,45.6,56.9,34.2
2009-05,3.56,58.5,69.3,47.6
2009-06,4.6,66.8,77.6,56.1
2009-07,2.34,65.6,76.0,55.2
2009-08,3.56,67.3,77.5,57.1
2009-09,3.2,62.1,75.0,49.2
2009-10,5.0,45.2,53.4,37.1
2009-11,1.54,42.6,52.4,32.8
2009-12,3.59,21.8,29.6,14.0
2010-01,1.05,17.1,24.6,9.6
2010-02,1.16,23.3,31.2,15.4
2010-03,0.97,37.7,49.3,26.1
2010-04,4.53,51.7,64.5,38.9
2010-05,4.19,60.0,71.3,48.7
2010-06,8.65,68.1,77.9,58.3
2010-07,8.14,73.8,83.5,64.1
2010-08,4.94,73.0,83.0,63.1
2010-09,5.61,60.7,71.0,50.3
2010-10,3.07,52.3,66.5,38.2
2010-11,1.37,38.2,48.7,27.8
2010-12,2.27,18.4,26.1,10.8
2011-01,0.95,16.4,25.4,7.4
2011-02,2.37,21.5,29.4,13.6
2011-03,3.21,31.5,41.2,21.9
2011-04,4.82,44.6,53.9,35.4
2011-05,2.87,56.7,67.5,45.8
2011-06,3.1,67.2,77.4,56.9
2011-07,2.12,75.1,85.9,64.3
2011-08,3.94,70.6,82.5,58.7
2011-09,4.5,59.5,70.9,48.1
2011-10,1.86,51.9,64.5,39.2
2011-11,3.76,39.1,48.8,29.5
2011-12,2.45,29.3,37.5,21.1
2012-01,1.07,24.7,33.5,15.9
2012-02,1.11,29.2,38.2,20.3
2012-03,3.28,49.2,60.5,37.9
2012-04,2.91,47.0,58.5,35.5
2012-05,4.4,62.0,75.0,48.9
2012-06,0.51,69.2,82.5,56.0
2012-07,4.67,78.4,90.6,66.3
2012-08,2.43,69.2,81.8,56.7
2012-09,1.24,61.1,75.4,46.7
2012-10,5.9,47.7,59.3,36.0
2012-11,0.97,36.4,47.2,25.7
2012-12,3.35,29.1,36.6,21.6
2013-01,2.94,20.2,29.6,10.8
2013-02,2.83,19.0,28.0,10.0
2013-03,2.69,26.4,35.4,17.5
2013-04,6.55,42.8,52.4,33.2
2013-05,7.1,59.1,71.2,47.0
2013-06,11.73,66.7,76.6,56.8
2013-07,2.8,70.2,80.7,59.6
2013-08,1.28,69.3,80.3,58.4
2013-09,2.56,63.3,76.7,49.9
2013-10,1.56,49.3,60.6,38.0
2013-11,3.89,33.7,42.4,24.9
2013-12,1.13,16.8,25.5,8.2
2014-01,1.02,9.4,19.5,-0.7
2014-02,1.28,10.9,21.1,0.6
2014-03,1.37,24.9,36.0,13.8
2014-04,5.51,44.2,56.3,32.0
2014-05,2.97,58.2,69.2,47.2
2014-06,9.14,69.1,78.7,59.4
2014-07,2.37,67.4,77.8,57.1
2014-08,4.06,69.5,80.2,58.7
2014-09,3.5,60.2,72.2,48.2
2014-10,2.75,49.7,60.2,39.2
2014-11,1.54,29.4,37.8,21.1
2014-12,1.05,28.5,34.3,22.7
2015-01,0.7,18.4,25.9,11.0
2015-02,1.88,10.5,21.1,0.0
2015-03,0.91,32.6,44.2,20.9
2015-04,3.65,48.2,61.2,35.2
2015-05,4.05,59.6,69.8,49.4
2015-06,3.72,65.7,76.2,55.2
2015-07,4.68,69.1,79.6,58.6
2015-08,4.3,68.9,78.4,59.4
2015-09,6.11,67.2,78.2,56.1
2015-10,2.46,52.2,62.9,41.5
2015-11,5.25,41.8,51.1,32.5
2015-12,4.52,35.4,41.6,29.1
2016-01,0.9,19.1,26.3,11.9
2016-02,0.69,27.3,35.0,19.7
2016-03,3.88,39.3,49.0,29.7
2016-04,2.13,46.5,57.6,35.4
2016-05,3.13,58.1,70.1,46.1
2016-06,5.75,68.3,79.4,57.3
2016-07,7.87,71.5,81.1,61.8
2016-08,5.56,71.6,80.7,62.4
2016-09,5.4,66.1,75.6,56.6
2016-10,4.66,53.0,62.8,43.3
2016-11,2.17,44.5,55.2,33.8
2016-12,1.97,22.8,29.2,16.3
2017-01,3.01,22.2,29.1,15.2
2017-02,1.93,,,
2017-03,3.87,34.5,43.3,25.6
2017-04,4.63,50.3,61.1,39.5
2017-05,4.04,55.5,66.2,44.9
2017-06,7.92,68.4,79.4,57.4
2017-07,10.49,70.7,80.7,60.6
2017-08,2.7,66.6,76.9,56.3
2017-09,0.85,64.6,77.0,52.3
2017-10,4.52,53.2,62.8,43.6
2017-11,0.99,35.6,44.5,26.7
2017-12,0.58,23.4,31.2,15.5
2018-01,1.91,19.4,28.3,10.5
2018-02,2.99,21.3,30.3,12.4
2018-03,0.83,33.8,44.1,23.5
2018-04,2.6,37.5,47.9,27.1
2018-05,9.59,65.2,76.5,53.9
2018-06,11.04,68.8,77.3,60.3
2018-07,3.72,71.4,82.2,60.6
2018-08,11.39,71.4,81.1,61.7
2018-09,7.77,64.5,75.3,53.6
2018-10,6.16,48.6,58.2,39.0
2018-11,1.98,31.5,38.3,24.6
2018-12,1.44,28.8,36.0,21.5
2019-01,1.97,17.8,26.5,9.1
2019-02,3.12,20.0,28.5,11.6
2019-03,1.21,30.8,40.8,20.8
2019-04,3.25,47.0,57.3,36.7
2019-05,5.41,55.0,64.8,45.2
2019-06,4.83,65.8,76.4,55.3
2019-07,5.37,74.4,84.5,64.3
2019-08,4.34,67.9,78.3,57.6
2019-09,8.66,65.7,73.9,57.6
2019-10,6.14,48.0,57.0,39.1
2019-11,2.55,31.2,38.4,23.9
2019-12,1.89,31.2,39.9,22.6
2020-01,2.03,26.0,33.0,18.9
2019-04,2.43,,,
2019-05,3.97,,,
2019-07,4.11,,,
2019-08,3.46,,,
2019-09,6.47,,,
2019-10,4.87,,,
2019-11,1.96,,,
2019-12,1.17,,,
2020-01,2.53,,,
2017-11,0.66,,,
2018-06,6.22,,,
2018-09,4.65,,,
2018-12,1.41,,,
2013-09,3.69,,,
2013-10,1.22,,,
2013-11,3.54,,,
2013-12,1.98,,,
2014-01,1.12,,,
2014-02,1.27,,,
2014-03,1.3,,,
2014-04,6.35,,,
2014-05,2.95,,,
2014-06,9.09,,,
2014-07,3.11,,,
2014-08,4.69,,,
2014-09,3.93,,,
2014-10,2.83,,,
2014-11,1.92,,,
2014-12,1.23,,,
2015-01,0.67,,,
2015-02,1.31,,,
2015-03,1.31,,,
2015-04,4.02,,,
2015-05,4.35,,,
2015-06,5.35,,,
2015-07,4.97,,,
2018-01,1.71,,,
2018-02,2.86,,,
2018-04,2.59,,,
2018-09,6.48,,,
2018-10,5.98,,,
2019-04,3.8,,,
2019-05,5.59,,,
2019-06,2.88,,,
2019-07,4.7,,,
2019-08,4.03,,,
2019-09,7.76,,,
2019-10,5.75,,,
2019-11,2.5,,,
2019-12,0.89,,,
2020-01,1.47,,,
2005-01,3.53,16.8,24.4,9.1
2005-02,2.05,26.5,33.5,19.5
2005-03,1.46,29.8,39.2,20.3
2005-04,1.65,50.0,63.1,36.9
2005-05,4.32,54.7,65.5,43.9
2005-06,,,,
2005-07,3.75,70.7,81.4,60.0
2005-08,3.34,69.5,81.4,57.7
2005-09,1.59,65.4,78.0,52.7
2005-10,0.57,49.4,60.9,38.0
2005-11,3.19,,47.5,
2006-01,1.7,,,
2006-02,1.42,21.4,30.9,11.9
2006-03,2.67,32.7,41.5,23.9
2006-04,4.91,49.7,61.6,37.9
2006-05,5.32,58.0,67.0,48.9
2006-06,4.69,65.2,76.7,53.8
2006-07,5.13,,,
2006-08,,,,
2006-09,4.06,58.0,67.6,48.3
2006-10,3.41,44.9,53.5,36.2
2006-11,2.91,38.3,46.2,30.4
2006-12,1.28,28.9,36.2,21.6
2007-01,1.24,24.3,32.8,15.7
2007-02,2.27,12.8,20.6,5.1
2007-03,2.65,,,
2007-04,,,,
2007-05,2.38,61.0,72.5,49.6
2007-06,4.07,67.8,79.3,56.3
2007-07,2.49,,,
2007-08,14.22,70.7,79.6,61.8
2007-09,1.65,63.3,75.0,51.7
2007-10,3.12,55.0,64.8,45.2
2007-11,0.38,34.4,43.2,25.7
2007-12,,,,
2008-01,1.51,17.1,25.9,8.4
2008-02,4.37,,,
2008-04,6.22,,,
2008-05,1.79,53.6,65.3,41.9
2008-06,10.45,67.0,76.4,57.5
2008-07,5.22,70.5,80.9,60.0
2008-08,1.21,,,
2008-09,2.42,,,
2008-10,2.46,47.4,57.6,37.1
2008-11,1.01,,,
2008-12,4.73,16.3,26.5,6.1
2009-01,0.81,9.3,18.7,-0.1
2009-02,2.06,20.3,30.8,9.8
2009-03,3.76,,,
2009-04,5.46,44.7,55.7,33.7
2009-05,3.9,57.9,67.9,47.8
2009-06,,,,
2009-07,1.62,,,
2009-08,3.38,66.2,76.4,56.0
2009-09,3.37,60.8,73.4,48.2
2009-10,4.17,45.2,52.9,37.6
2009-11,0.77,,,
2009-12,3.44,,,
2014-06,8.91,,,
2014-08,2.89,,,
2018-09,5.48,,,
2018-10,5.53,,,
2018-11,1.72,,,
2018-12,1.6,,,
2019-01,3.66,,,
2019-02,3.58,,,
2019-03,1.02,,,
2019-05,6.2,,,
2019-06,3.89,,,
2019-07,6.06,,,
2019-08,3.3,,,
2019-09,6.81,,,
2019-10,6.06,,,
2019-11,2.58,,,
2019-12,1.93,,,
2020-01,1.43,,,
2019-07,4.83,,,
2019-09,6.09,,,
2019-12,1.48,,,
2005-01,2.2,19.5,26.5,12.6
2005-02,1.45,29.2,36.0,22.5
2005-03,1.56,32.2,41.6,22.7
2005-04,1.69,50.9,63.7,38.2
2005-05,3.96,55.9,66.4,45.4
2005-06,1.66,72.3,83.3,61.2
2005-07,3.93,72.2,83.6,60.9
2005-08,1.22,70.6,81.6,59.6
2005-09,1.95,66.8,78.8,54.8
2005-10,0.76,51.5,63.0,40.1
2005-11,3.36,38.3,47.1,29.5
2005-12,1.0,19.8,25.8,13.9
2006-01,1.96,31.6,37.9,25.2
2006-02,0.81,22.3,31.5,13.0
2006-03,2.34,34.6,43.3,26.0
2006-04,5.04,50.9,62.3,39.6
2006-05,4.61,58.6,68.3,48.8
2006-06,2.29,66.5,78.0,55.1
2006-07,4.45,74.2,84.4,64.0
2006-08,5.43,69.9,80.0,59.7
2006-09,3.33,58.2,68.1,48.4
2006-10,2.87,45.2,54.4,36.0
2006-11,2.24,39.3,47.7,30.9
2006-12,1.36,30.5,37.4,23.5
2007-01,0.84,23.4,30.5,16.2
2007-02,1.6,14.4,21.7,7.2
2007-03,3.39,38.4,47.6,29.1
2007-04,4.69,45.1,55.0,35.2
2007-05,1.4,62.1,73.9,50.3
2007-06,4.82,68.7,80.1,57.4
2007-07,2.69,71.9,83.6,60.2
2007-08,15.18,71.7,80.7,62.7
2007-09,2.45,63.9,75.6,52.2
2007-10,3.35,56.3,65.3,47.4
2007-11,0.39,35.4,43.6,27.2
2007-12,3.63,21.2,27.9,14.4
2008-01,2.18,17.4,25.5,9.2
2008-02,3.3,16.8,24.9,8.6
2008-03,2.48,29.6,38.0,21.2
2008-04,6.43,47.6,57.3,37.9
2008-05,2.56,54.6,66.7,42.4
2008-06,10.93,68.0,77.5,58.6
2008-07,5.62,71.8,82.0,61.6
2008-08,1.41,69.2,81.1,57.2
2008-09,2.24,63.4,73.6,53.1
2008-10,2.2,49.2,59.6,38.8
2008-11,1.46,36.7,44.2,29.2
2008-12,3.3,17.0,25.9,8.1
2009-01,0.54,10.6,19.9,1.3
2009-02,1.91,23.6,32.3,15.0
2009-03,6.19,35.2,45.3,25.1
2009-04,4.43,45.8,57.3,34.3
2009-05,3.69,58.5,68.5,48.5
2009-06,4.18,67.0,77.0,57.1
2009-07,1.94,65.7,75.8,55.5
2009-08,2.49,67.9,77.4,58.3
2009-09,4.68,62.4,75.2,49.6
2009-10,3.8,45.4,52.5,38.3
2009-11,1.32,42.1,51.5,32.8
2009-12,3.2,22.2,29.1,15.3
2010-01,0.88,16.9,24.1,9.8
2010-02,1.02,23.1,30.4,15.8
2010-03,0.71,38.9,50.2,27.5
2010-04,3.65,52.2,63.8,40.6
2010-05,3.79,59.9,70.8,49.0
2010-06,8.38,68.5,78.3,58.8
2010-07,7.98,74.7,83.7,65.7
2010-08,3.92,73.7,83.0,64.4
2010-09,2.65,61.1,71.3,50.8
2010-10,2.3,52.2,65.4,39.0
2010-11,1.1,38.5,48.1,28.8
2010-12,1.49,19.6,26.8,12.5
2011-01,1.3,16.8,23.8,9.9
2011-02,1.6,22.0,29.6,14.5
2011-03,2.96,32.6,41.4,23.8
2011-04,3.62,45.7,53.8,37.6
2011-05,2.41,56.5,67.5,45.6
2011-06,3.55,68.2,78.7,57.8
2011-07,1.85,76.6,87.2,66.1
2011-08,3.06,71.2,82.5,59.9
2011-09,3.31,59.0,70.0,48.0
2011-10,1.36,52.3,63.8,40.9
2011-11,3.35,40.1,48.7,31.5
2011-12,2.23,30.8,38.6,23.1
2012-01,1.41,25.5,34.6,16.4
2012-02,1.03,29.6,38.0,21.2
2012-03,2.61,50.1,59.8,40.5
2012-04,2.85,47.9,59.2,36.6
2012-05,3.19,63.4,75.2,51.6
2012-06,0.31,71.6,84.6,58.6
2012-07,4.0,79.4,91.3,67.6
2012-08,1.59,70.7,82.7,58.8
2012-09,1.33,60.6,74.2,47.0
2012-10,4.56,48.6,59.1,38.1
2012-11,0.9,38.1,47.4,28.8
2012-12,2.6,29.9,36.8,22.9
2013-01,2.87,21.6,30.4,12.7
2013-02,2.42,21.1,29.1,13.0
2013-03,2.41,26.6,34.7,18.4
2013-04,5.83,44.2,53.1,35.2
2013-05,6.58,59.2,70.2,48.2
2013-06,10.86,67.7,77.5,57.8
2013-07,4.0,71.6,81.6,61.6
2013-08,1.52,70.6,81.3,59.8
2013-09,3.19,63.7,75.8,51.6
2013-10,1.9,49.9,60.0,39.8
2013-11,2.2,34.8,42.5,27.0
2013-12,1.62,17.7,26.0,9.3
2014-01,0.66,11.5,21.0,2.0
2014-02,1.24,12.4,21.8,3.0
2014-03,1.26,27.8,37.4,18.3
2014-04,5.14,45.5,56.0,34.9
2014-05,3.48,59.7,70.8,48.5
2014-06,9.55,70.4,80.3,60.6
2014-07,1.08,68.9,79.0,58.9
2014-08,5.43,71.0,81.5,60.5
2014-09,1.84,60.6,72.1,49.1
2014-10,3.1,49.9,59.4,40.5
2014-11,1.55,30.2,38.3,22.1
2014-12,1.02,28.5,34.0,23.1
2015-01,0.67,20.0,27.3,12.7
2015-02,0.54,11.1,20.8,1.4
2015-03,0.76,34.6,45.8,23.5
2015-04,4.38,48.4,61.0,35.8
2015-05,4.19,60.2,70.4,50.0
2015-06,3.15,67.1,77.5,56.7
2015-07,5.02,70.7,81.1,60.3
2015-08,4.1,69.5,78.8,60.2
2015-09,6.0,67.1,77.2,57.1
2015-10,2.72,51.6,61.4,41.7
2015-11,4.75,42.1,50.6,33.7
2015-12,3.33,35.1,40.3,29.9
2016-01,0.98,20.0,26.8,13.3
2016-02,0.53,27.0,33.8,20.3
2016-03,3.96,39.9,48.4,31.4
2016-04,2.11,45.8,56.3,35.3
2016-05,2.22,58.5,70.7,46.3
2016-06,5.35,69.2,80.2,58.2
2016-07,5.24,72.9,82.7,63.0
2016-08,7.87,72.4,81.5,63.3
2016-09,8.46,65.9,74.8,57.0
2016-10,4.96,53.9,63.3,44.4
2016-11,1.87,43.8,53.1,34.6
2016-12,2.04,22.6,28.1,17.2
2017-01,2.76,23.8,29.5,18.0
2017-02,1.94,32.4,41.8,23.1
2017-03,2.83,34.3,42.5,26.0
2017-04,5.31,50.0,60.4,39.5
2017-05,2.83,56.1,66.5,45.7
2017-06,6.74,69.0,79.5,58.5
2017-07,6.52,71.2,81.4,61.0
2017-08,3.85,66.8,76.8,56.7
2017-09,0.55,64.7,76.9,52.5
2017-10,3.56,53.8,62.2,45.4
2017-11,0.68,35.7,44.5,26.9
2017-12,0.73,22.2,29.2,15.3
2018-01,1.68,20.3,28.6,11.9
2018-02,2.5,21.6,30.3,12.9
2018-03,0.74,32.8,43.1,22.6
2018-04,2.15,37.7,48.1,27.2
2018-05,9.78,64.5,75.4,53.7
2018-06,5.67,69.2,78.4,60.0
2018-07,3.12,72.3,83.0,61.6
2018-08,10.41,71.5,80.9,62.1
2018-09,5.46,63.7,73.8,53.5
2018-10,5.36,47.8,56.2,39.3
2018-11,1.69,31.0,36.5,25.5
2018-12,2.09,29.4,36.1,22.7
2019-01,2.56,16.1,23.8,8.4
2019-02,2.95,19.0,27.1,10.8
2019-03,0.93,31.0,40.5,21.5
2019-04,3.22,46.9,57.1,36.7
2019-05,6.17,55.8,65.9,45.8
2019-06,5.16,66.6,77.1,56.2
2019-07,5.77,75.2,85.1,65.3
2019-08,2.85,68.5,78.8,58.1
2019-09,6.81,66.1,74.9,57.4
2019-10,5.87,47.5,55.7,39.2
2019-11,2.63,31.1,37.5,24.8
2019-12,1.52,30.1,38.0,22.3
2020-01,1.74,26.2,32.6,19.8
2008-05,2.76,,,
2008-06,10.02,,,
2008-07,4.01,,,
2008-08,1.37,,,
2008-09,3.22,,,
2008-11,1.49,,,
2009-03,6.49,,,
2009-05,3.85,,,
2009-07,2.93,,,
2009-08,3.24,,,
2010-02,1.08,,,
2010-03,1.03,,,
2010-04,4.69,,,
2010-05,4.02,,,
2010-06,8.48,,,
2010-07,8.35,,,
2010-09,4.67,,,
2010-10,2.57,,,
2010-11,1.35,,,
2011-03,3.3,,,
2011-04,4.52,,,
2011-05,2.61,,,
2011-06,2.52,,,
2011-10,1.77,,,
2011-11,2.79,,,
2012-03,2.81,,,
2012-05,3.44,,,
2012-07,4.13,,,
2012-08,1.92,,,
2012-09,1.26,,,
2012-10,4.48,,,
2012-11,0.83,,,
2013-01,2.8,,,
2014-02,1.01,,,
2014-03,1.22,,,
2014-04,4.93,,,
2014-05,3.37,,,
2014-06,7.03,,,
2014-07,3.34,,,
2014-09,4.66,,,
2014-10,2.74,,,
2014-11,1.75,,,
2015-01,0.74,,,
2015-02,0.84,,,
2015-03,1.04,,,
2015-04,3.25,,,
2015-05,4.24,,,
2015-07,2.98,,,
2015-08,3.41,,,
2015-09,5.72,,,
2015-10,1.57,,,
2015-11,5.0,,,
2016-01,0.75,,,
2016-02,0.47,,,
2016-03,4.18,,,
2016-04,1.51,,,
2016-05,2.93,,,
2016-07,7.12,,,
2016-08,6.61,,,
2016-09,3.24,,,
2016-10,3.77,,,
2016-11,2.69,,,
2017-01,2.75,,,
2017-02,1.52,,,
2017-03,3.13,,,
2017-04,5.55,,,
2017-05,4.2,,,
2017-07,10.56,,,
2017-09,0.48,,,
2017-10,5.2,,,
2017-11,1.08,,,
2018-01,2.12,,,
2018-02,3.56,,,
2018-03,0.77,,,
2018-04,2.15,,,
2018-05,7.06,,,
2018-06,8.08,,,
2018-07,4.2,,,
2018-09,7.83,,,
2018-10,7.16,,,
2018-11,1.7,,,
2019-01,3.93,,,
2019-02,3.12,,,
2019-03,1.12,,,
2019-04,3.31,,,
2019-05,5.94,,,
2019-06,3.47,,,
2019-08,3.78,,,
2019-09,7.0,,,
2019-10,5.11,,,
2019-11,2.63,,,
2020-01,1.67,,,
2019-05,5.16,,,
2019-10,5.27,,,
2019-12,1.36,,,
2008-08,1.4,,,
2008-09,3.31,,,
2008-10,2.41,,,
2008-11,1.17,,,
2009-01,0.79,,,
2009-02,2.12,,,
2009-03,6.63,,,
2009-04,5.37,,,
2009-05,3.28,,,
2009-06,4.15,,,
2009-07,2.43,,,
2009-08,3.7,,,
2009-09,3.0,,,
2009-10,4.67,,,
2009-11,1.47,,,
2009-12,4.33,,,
2010-01,0.92,,,
2010-02,1.03,,,
2010-03,1.15,,,
2010-04,4.4,,,
2010-05,3.26,,,
2010-06,8.41,,,
2010-07,6.68,,,
2010-08,3.7,,,
2010-09,3.46,,,
2010-10,3.31,,,
2010-11,1.33,,,
2010-12,1.92,,,
2011-01,1.14,,,
2011-02,2.36,,,
2011-03,3.34,,,
2011-04,3.72,,,
2011-05,2.61,,,
2011-06,2.81,,,
2011-07,2.08,,,
2011-08,2.65,,,
2011-09,4.1,,,
2011-10,1.64,,,
2011-11,3.65,,,
2011-12,2.31,,,
2012-01,1.38,,,
2012-02,1.12,,,
2012-03,2.72,,,
2012-04,2.83,,,
2012-05,4.24,,,
2012-06,0.39,,,
2012-07,3.76,,,
2012-08,2.26,,,
2012-09,1.61,,,
2012-10,4.61,,,
2012-11,0.88,,,
2012-12,3.5,,,
2013-01,2.79,,,
2013-02,3.09,,,
2013-03,2.56,,,
2013-04,6.34,,,
2013-05,5.31,,,
2013-06,11.64,,,
2013-07,2.37,,,
2013-08,1.41,,,
2013-09,1.52,,,
2013-10,1.39,,,
2013-11,3.12,,,
2013-12,1.57,,,
2014-01,0.82,,,
2014-02,1.13,,,
2014-03,1.2,,,
2014-04,5.08,,,
2014-05,3.52,,,
2014-06,7.57,,,
2014-07,2.21,,,
2014-08,4.36,,,
2014-09,1.28,,,
2014-10,2.95,,,
2014-11,1.52,,,
2015-05,3.13,,,
2015-06,4.49,,,
2015-07,3.44,,,
2015-08,3.1,,,
2015-09,5.39,,,
2015-10,1.75,,,
2015-11,4.83,,,
2015-12,3.94,,,
2016-01,0.84,,,
2016-02,0.65,,,
2016-03,4.13,,,
2016-04,2.0,,,
2016-05,2.59,,,
2016-06,3.76,,,
2016-07,5.56,,,
2016-08,6.96,,,
2016-09,5.19,,,
2016-10,4.11,,,
2016-11,2.53,,,
2016-12,2.01,,,
2017-01,2.89,,,
2017-02,1.67,,,
2017-03,3.17,,,
2017-05,4.64,,,
2017-08,3.12,,,
2017-09,0.59,,,
2017-10,4.19,,,
2017-11,1.09,,,
2017-12,0.43,,,
2018-01,2.26,,,
2018-02,3.02,,,
2018-03,0.85,,,
2018-04,2.73,,,
2018-06,9.31,,,
2018-07,2.87,,,
