,DATE,PRCP,SNOW,TAVG,TMAX,TMIN
535,1934-11,7.86,0.7,41.6,47.9,35.4
536,1934-12,0.98,8.9,20.2,26.9,13.5
537,1935-01,1.26,6.9,16.8,25.1,8.5
538,1935-02,1.52,11.6,24.1,29.9,18.2
539,1935-03,1.58,8.4,36.0,44.1,27.9
540,1935-04,1.82,0.1,43.4,51.2,35.6
541,1935-05,3.09,5.0,52.5,60.3,44.7
542,1935-06,4.94,0.0,63.4,71.4,55.3
543,1935-07,2.5,0.0,76.3,84.6,68.0
544,1935-08,4.22,0.0,71.1,79.2,63.0
545,1935-09,1.28,0.0,62.4,71.6,53.1
546,1935-10,1.61,0.0,50.5,59.3,41.7
547,1935-11,2.84,1.5,33.9,40.0,27.9
548,1935-12,0.82,6.7,20.7,26.2,15.2
549,1936-01,1.78,16.8,11.3,18.6,4.0
550,1936-02,1.91,18.0,5.9,14.8,-3.0
551,1936-03,0.61,2.4,35.2,43.2,27.2
552,1936-04,0.95,7.3,41.7,50.6,32.8
553,1936-05,0.79,0.0,64.0,74.6,53.5
554,1936-06,2.24,0.0,65.4,75.4,55.5
555,1936-07,0.99,0.0,78.7,90.0,67.5
556,1936-08,5.97,0.0,73.9,84.4,63.4
557,1936-09,4.61,0.0,64.4,71.9,56.9
558,1936-10,2.47,0.0,47.9,55.8,40.1
559,1936-11,1.18,1.4,33.2,40.3,26.1
560,1936-12,2.33,6.2,27.4,35.3,19.6
561,1937-01,3.31,6.6,16.3,25.3,7.2
562,1937-02,1.64,4.5,19.6,27.6,11.5
563,1937-03,1.6,10.0,28.7,35.4,22.1
564,1937-04,3.54,0.0,43.4,50.5,36.2
565,1937-05,1.49,0.0,58.6,68.0,49.2
566,1937-06,3.15,0.0,66.3,74.3,58.4
567,1937-07,1.49,0.0,75.0,84.5,65.6
568,1937-08,0.67,0.0,75.7,85.6,65.8
569,1937-09,5.48,0.0,63.0,72.7,53.2
570,1937-10,2.85,0.0,47.8,55.4,40.2
571,1937-11,0.78,4.2,32.9,40.6,25.2
572,1937-12,0.94,3.6,20.9,26.5,15.2
573,1938-01,2.82,11.9,17.9,24.3,11.4
574,1938-02,2.85,4.3,27.9,33.7,22.1
575,1938-03,2.09,2.9,40.8,49.9,31.7
576,1938-04,1.66,1.3,47.7,56.1,39.3
577,1938-05,3.81,0.0,57.4,66.2,48.5
578,1938-06,4.25,0.0,66.8,75.0,58.5
579,1938-07,3.43,0.0,72.7,81.2,64.2
580,1938-08,4.36,0.0,72.8,81.2,64.4
581,1938-09,10.29,0.0,62.0,69.2,54.8
582,1938-10,0.77,0.0,55.8,64.8,46.9
583,1938-11,2.16,1.9,37.8,45.0,30.6
584,1938-12,0.89,5.6,24.2,30.2,18.3
585,1939-01,1.96,7.0,26.3,32.4,20.1
586,1939-02,1.75,7.3,19.5,29.3,9.7
587,1939-03,1.25,12.3,32.9,42.0,23.9
588,1939-04,3.16,0.2,42.8,51.0,34.5
589,1939-05,1.64,0.0,62.5,73.0,51.9
590,1939-06,2.33,0.0,69.8,78.3,61.2
591,1939-07,1.64,0.0,74.8,84.0,65.7
592,1939-08,2.61,0.0,71.3,80.2,62.4
593,1939-09,1.57,0.0,66.8,77.0,56.6
594,1939-10,1.93,0.0,52.0,61.5,42.5
595,1939-11,0.29,0.0,39.1,46.5,31.8
596,1939-12,0.28,0.1,31.8,38.3,25.3
597,1940-01,1.25,12.5,11.0,17.7,4.3
598,1940-02,1.26,12.3,22.9,29.1,16.7
599,1940-03,1.09,8.0,26.6,32.4,20.9
600,1940-04,2.42,2.1,43.2,51.6,34.8
601,1940-05,3.39,0.8,54.6,63.4,45.9
602,1940-06,4.95,0.0,68.1,77.3,58.9
603,1940-07,3.38,0.0,74.0,83.5,64.5
604,1940-08,6.17,0.0,69.3,76.5,62.1
605,1940-09,0.85,0.0,62.9,71.8,54.0
606,1940-10,2.78,0.0,54.5,62.5,46.5
607,1940-11,2.91,14.9,33.7,40.7,26.5
608,1940-12,1.38,3.5,26.2,31.4,21.0
609,1941-01,2.1,7.5,22.1,27.7,16.5
610,1941-02,0.38,2.6,19.7,27.0,12.3
611,1941-03,2.29,12.6,27.9,34.8,21.0
612,1941-04,1.24,0.0,52.0,60.9,43.1
613,1941-05,5.82,0.0,62.2,72.1,52.4
614,1941-06,4.2,0.0,68.4,76.6,60.2
615,1941-07,1.09,0.0,73.1,82.8,63.5
616,1941-08,2.08,0.0,72.2,82.0,62.4
617,1941-09,10.34,0.0,65.1,74.0,56.3
618,1941-10,3.93,0.0,53.7,61.2,46.2
619,1941-11,0.53,0.5,39.2,46.1,32.4
620,1941-12,1.78,10.8,30.4,36.2,24.6
621,1942-01,1.09,10.4,20.3,27.0,13.6
622,1942-02,0.41,5.0,20.5,26.0,14.9
623,1942-03,0.87,1.5,36.7,42.4,30.9
624,1942-04,1.24,0.0,52.0,62.7,41.4
625,1942-05,4.03,0.0,56.7,65.9,47.6
626,1942-06,3.21,0.0,67.2,75.3,59.1
627,1942-07,3.79,0.0,71.9,80.3,63.4
628,1942-08,1.96,0.0,70.0,78.5,61.5
629,1942-09,5.76,0.0,60.0,67.5,52.4
630,1942-10,1.24,0.0,52.1,60.7,43.4
631,1942-11,2.84,5.4,36.8,43.7,30.0
632,1942-12,1.87,5.9,18.0,24.1,11.9
633,1943-01,2.1,25.8,15.0,23.0,6.9
634,1943-02,0.43,2.9,21.8,30.7,12.9
635,1943-03,2.97,12.7,27.6,36.5,18.6
636,1943-04,1.93,0.0,44.2,53.3,35.2
637,1943-05,2.25,0.0,55.3,62.9,47.6
638,1943-06,4.13,0.0,69.3,77.4,61.3
639,1943-07,3.0,0.0,74.0,82.7,65.4
640,1943-08,3.58,0.0,71.9,80.5,63.2
641,1943-09,2.89,0.0,58.2,66.2,50.2
642,1943-10,1.48,0.0,50.9,59.1,42.6
643,1943-11,0.98,2.4,32.6,38.4,26.9
644,1943-12,0.9,0.0,24.6,32.5,16.7
645,1944-01,1.68,3.1,27.4,35.3,19.4
646,1944-02,1.96,6.0,24.5,31.9,17.1
647,1944-03,2.74,11.5,28.0,34.0,22.0
648,1944-04,2.64,0.1,42.6,50.1,35.1
649,1944-05,3.53,0.0,62.3,71.1,53.6
650,1944-06,6.38,0.0,69.6,78.0,61.2
651,1944-07,3.57,0.0,71.4,80.3,62.5
652,1944-08,2.5,0.0,71.9,81.0,62.7
653,1944-09,2.28,0.0,63.5,70.8,56.2
654,1944-10,0.24,0.0,51.2,60.2,42.3
655,1944-11,3.33,2.9,40.2,45.3,35.0
656,1944-12,1.34,16.1,18.7,24.9,12.5
657,1945-01,0.59,7.8,14.7,21.1,8.3
658,1931-02,0.39,4.0,,,
659,1931-03,2.02,13.0,,,
660,1931-04,1.15,0.0,,,
661,1931-05,2.62,0.0,,,
662,1931-06,4.26,,,,
663,1931-07,2.46,0.0,,,
664,1931-08,2.67,0.0,,,
665,1931-09,6.07,0.0,,,
666,1931-10,3.57,0.0,,,
667,1931-11,5.36,0.0,,,
668,1931-12,0.92,6.0,,,
669,1932-01,1.04,1.0,,,
670,1932-02,0.81,1.5,,,
671,1932-03,1.73,16.3,,,
672,1932-04,0.95,0.0,,,
673,1932-05,2.04,0.0,,,
674,1932-06,2.9,0.0,,,
675,1932-07,3.41,0.0,,,
676,1932-08,1.96,0.0,,,
677,1932-09,0.04,0.0,,,
678,1932-10,3.58,0.0,,,
679,1932-11,1.09,0.0,,,
680,1932-12,1.56,2.8,,,
681,1933-01,0.47,1.0,,,
682,1933-02,0.86,5.2,,,
683,1933-03,3.25,9.0,,,
684,1933-04,3.24,3.5,,,
685,1933-05,8.91,0.0,,,
686,1933-06,1.53,0.0,,,
687,1933-07,2.94,0.0,,,
688,1933-08,1.97,0.0,,,
689,1933-09,3.48,0.0,,,
690,1933-10,1.8,0.0,,,
691,1933-11,0.31,1.5,,,
692,1933-12,0.92,5.0,,,
693,1934-01,0.68,1.7,,,
694,1934-02,0.13,1.7,,,
695,1934-03,0.78,3.0,,,
696,1934-04,1.41,0.0,,,
697,1934-05,0.55,0.0,,,
698,1934-06,2.65,0.0,,,
699,1934-07,3.95,0.0,,,
700,1934-09,5.16,0.0,,,
701,1934-10,1.93,0.1,,,
702,1934-11,7.26,0.0,,,
703,1934-12,1.06,6.9,,,
704,1935-01,1.4,12.2,,,
705,1935-02,1.37,10.4,,,
706,1935-03,1.11,5.8,,,
707,1935-04,1.73,0.1,,,
708,1935-05,2.65,5.0,,,
709,1935-06,6.02,0.0,,,
710,1935-07,3.81,,,,
711,1935-08,3.05,0.0,,,
712,1935-09,1.09,0.0,,,
713,1935-10,1.3,0.0,,,
714,1935-11,3.3,1.2,,,
715,1935-12,0.59,7.9,,,
716,1936-01,1.6,17.7,,,
717,1936-02,1.77,17.4,,,
718,1936-03,0.5,1.6,,,
719,1936-04,1.1,6.7,,,
720,1936-05,0.78,0.0,,,
721,1936-06,2.41,0.0,,,
722,1936-07,1.5,0.0,,,
723,1936-08,9.11,0.0,,,
724,1936-09,4.31,,,,
725,1936-10,3.15,0.0,,,
726,1936-11,0.38,1.3,,,
727,1936-12,2.57,4.6,,,
728,1937-01,3.06,5.8,,,
729,1937-02,2.25,5.3,,,
730,1937-03,1.41,7.2,,,
731,1937-04,4.09,0.0,,,
732,1937-05,1.6,0.0,,,
733,1937-06,4.06,0.0,,,
734,1937-07,1.26,,,,
735,1937-08,1.37,,,,
736,1937-09,2.02,,,,
737,1937-10,2.65,0.0,,,
738,1937-11,0.87,3.2,,,
739,1937-12,1.08,3.9,,,
740,1938-01,2.22,7.5,,,
741,1938-02,,2.1,,,
742,1938-03,2.02,2.7,,,
743,1938-04,1.85,1.9,,,
744,1938-05,3.66,,,,
745,1938-06,5.62,,,,
746,1938-07,3.89,0.0,,,
747,1938-08,4.96,,,,
748,1938-09,10.35,0.0,,,
749,1938-10,0.97,0.0,,,
750,1938-11,2.37,1.5,,,
751,1938-12,0.88,4.7,,,
752,1939-01,2.68,7.9,,,
753,1939-02,1.84,7.9,,,
754,1939-03,1.56,,,,
755,1939-04,3.27,0.2,,,
756,1939-05,0.98,,,,
757,1939-06,2.92,,,,
758,1939-07,2.37,0.0,,,
759,1939-08,1.74,0.0,,,
760,1939-09,1.31,0.0,,,
761,1939-10,2.13,0.0,,,
762,1939-11,0.33,0.0,,,
763,1939-12,0.4,0.3,,,
764,1940-01,1.39,15.0,,,
765,1940-02,1.22,13.5,,,
766,1940-03,0.89,7.6,,,
767,1940-04,2.38,2.7,,,
768,1940-05,2.92,0.0,,,
769,1940-06,4.35,0.0,,,
770,1940-07,3.78,,,,
771,1940-09,0.71,,,,
772,1940-10,2.26,0.0,,,
773,1940-11,2.69,14.6,,,
774,1940-12,1.03,3.8,,,
775,1941-01,1.88,10.8,,,
776,1941-02,0.73,4.0,,,
777,1941-03,1.61,10.0,,,
778,1941-04,2.1,0.0,,,
779,1941-05,6.06,,,,
780,1941-06,3.48,,,,
781,1941-07,3.74,,,,
782,1941-08,0.91,,,,
783,1941-09,6.34,,,,
784,1941-10,3.67,,,,
785,1941-11,0.74,1.0,,,
786,1941-12,1.6,8.7,,,
787,1942-01,1.11,10.7,,,
788,1942-02,0.47,4.4,,,
789,1942-03,0.93,1.5,,,
790,1942-04,0.82,0.0,,,
791,1942-05,5.42,,,,
792,1942-06,2.81,,,,
793,1942-07,2.19,0.0,,,
794,1942-08,2.33,0.0,,,
795,1942-09,5.39,0.0,,,
796,1942-10,2.01,0.0,,,
797,1942-11,3.41,4.7,,,
798,1942-12,2.4,7.3,,,
799,1943-01,1.93,,,,
800,1943-02,0.57,4.6,,,
801,1943-03,3.44,9.8,,,
802,1943-04,2.59,2.0,,,
803,1943-05,2.5,,,,
804,1943-06,2.6,,,,
805,1943-07,2.29,,,,
806,1943-08,3.16,,,,
807,1943-09,1.98,,,,
808,1943-10,1.52,0.0,,,
809,1943-11,1.37,2.2,,,
810,1943-12,0.73,0.0,,,
811,1944-01,1.66,3.0,,,
812,1944-02,2.0,6.7,,,
813,1944-03,2.63,8.5,,,
814,1944-04,2.85,0.0,,,
815,1944-05,3.65,,,,
816,1944-06,7.59,0.0,,,
817,1944-07,2.16,,,,
818,1944-08,3.71,,,,
819,1944-09,2.74,,,,
820,1944-10,0.24,,,,
821,1944-11,3.0,3.3,,,
822,1944-12,,,,,
823,1945-01,0.55,7.2,,,
824,1959-08,7.56,0.0,74.2,84.0,64.5
825,1959-09,4.5,0.0,64.3,74.6,53.9
826,1959-10,6.93,0.0,46.9,54.1,39.7
827,1959-11,2.55,5.0,27.6,35.8,19.5
828,1959-12,2.81,11.4,30.9,37.0,24.7
829,1945-01,0.31,6.4,17.3,23.9,10.8
830,1945-02,1.4,6.7,24.7,31.6,17.8
831,1945-03,1.41,0.0,44.3,54.3,34.2
832,1945-04,2.89,0.0,46.3,55.5,37.2
833,1945-05,5.27,0.0,50.1,58.7,41.5
834,1945-06,2.81,0.0,60.6,69.5,51.8
835,1945-07,2.65,0.0,67.8,77.6,58.0
836,1945-08,4.07,0.0,69.4,78.8,60.1
837,1945-09,6.28,0.0,61.9,69.7,54.0
838,1945-10,0.78,0.0,48.8,58.3,39.3
839,1945-11,2.35,1.5,37.3,44.7,30.0
840,1945-12,1.48,11.9,20.5,27.6,13.5
841,1946-01,1.97,3.5,22.9,30.5,15.2
842,1946-02,0.88,7.9,24.1,32.2,16.0
843,1946-03,2.88,5.7,41.6,50.3,32.8
844,1946-04,0.94,0.0,47.4,58.0,36.7
845,1946-05,2.14,0.0,52.6,62.1,43.1
846,1946-06,2.81,0.0,64.1,74.0,54.2
847,1946-07,0.95,0.0,70.7,80.7,60.7
848,1946-08,1.64,0.0,67.8,77.7,57.9
849,1946-09,1.29,0.0,61.7,71.9,51.5
850,1946-10,1.79,0.0,55.1,65.7,44.5
851,1946-11,2.08,0.1,39.0,47.3,30.7
852,1946-12,1.54,6.8,27.9,36.6,19.2
853,1947-01,2.26,26.3,25.6,32.9,18.4
854,1947-02,0.3,5.2,17.5,24.8,10.3
855,1947-03,1.73,9.4,30.1,36.6,23.5
856,1947-04,3.68,1.6,42.9,50.6,35.1
857,1947-05,4.35,0.0,49.9,58.7,41.1
858,1947-06,3.99,0.0,60.9,70.0,51.7
859,1947-07,2.17,0.0,68.8,77.9,59.7
860,1947-08,1.58,0.0,75.7,85.1,66.4
861,1947-09,6.03,0.0,63.9,73.2,54.6
862,1947-10,1.85,0.0,59.4,69.0,49.9
863,1947-11,2.82,9.0,32.7,38.0,27.3
864,1947-12,1.72,5.3,26.9,33.5,20.3
865,1948-01,0.5,5.0,13.2,23.6,2.8
866,1948-02,2.13,5.8,19.5,29.9,9.1
867,1948-03,2.85,16.6,30.3,41.3,19.3
868,1948-04,2.97,0.0,50.9,62.8,39.0
869,1948-05,2.9,0.0,55.2,67.1,43.4
870,1948-06,2.56,0.0,66.8,79.3,54.3
871,1948-07,2.55,0.0,73.8,86.3,61.2
872,1948-08,0.7,0.0,72.4,85.0,59.7
873,1948-09,1.87,0.0,65.7,78.8,52.6
874,1948-10,1.3,0.0,48.2,60.4,36.1
875,1948-11,3.57,0.9,39.5,45.8,33.2
876,1948-12,1.76,4.3,24.8,32.9,16.6
877,1949-01,1.97,12.7,20.8,29.7,12.0
878,1949-02,1.27,9.3,19.9,29.6,10.2
879,1949-03,2.35,1.9,32.7,41.3,24.2
880,1949-04,1.1,3.2,46.4,59.7,33.0
881,1949-05,2.22,0.0,59.3,72.4,46.1
882,1949-06,6.43,0.0,71.0,83.9,57.9
883,1949-07,5.76,0.0,75.2,86.5,63.8
884,1949-08,2.2,0.0,72.0,84.8,59.3
885,1949-09,1.13,0.0,56.7,68.4,45.1
886,1949-10,1.86,0.0,53.6,65.8,41.4
887,1949-11,1.04,2.7,36.9,46.0,27.8
888,1949-12,1.7,6.9,25.4,33.9,17.0
889,1950-01,2.43,2.3,20.7,30.9,10.4
890,1950-02,1.66,12.4,20.9,29.5,12.4
891,1950-03,2.35,11.5,27.7,36.1,19.3
892,1950-04,2.67,0.1,39.5,48.9,30.0
893,1950-05,3.43,0.0,57.9,70.6,45.1
894,1950-06,6.24,0.0,66.6,78.0,55.3
895,1950-07,10.93,0.0,69.7,81.7,57.7
896,1950-08,2.7,0.0,66.1,77.7,54.6
897,1950-09,2.09,0.0,60.9,71.7,50.1
898,1950-10,1.23,0.0,54.6,66.5,42.8
899,1950-11,1.04,3.7,30.8,40.1,21.5
900,1950-12,1.97,18.7,15.8,25.1,6.5
901,1951-01,1.44,19.7,13.7,23.8,3.7
902,1951-02,1.7,8.7,19.8,29.2,10.4
903,1951-03,2.14,7.2,28.7,36.5,20.8
904,1951-04,4.43,1.2,43.9,52.8,35.0
905,1951-05,3.0,0.0,60.9,72.6,49.2
906,1951-06,2.55,0.0,64.2,75.8,52.6
907,1951-07,3.08,0.0,70.8,82.8,58.8
908,1951-08,3.09,0.0,67.0,77.9,56.0
909,1951-09,1.57,0.0,58.7,69.7,47.8
910,1951-10,5.37,0.7,50.0,60.1,39.8
911,1951-11,2.18,8.6,28.2,37.0,19.4
912,1951-12,1.47,15.2,20.3,29.3,11.3
913,1952-01,2.21,12.2,20.5,29.5,11.6
914,1952-02,0.6,7.6,27.2,34.4,19.9
915,1952-03,2.92,12.6,29.4,37.2,21.7
916,1952-04,1.21,0.4,49.4,62.0,36.7
917,1952-05,3.19,0.0,57.3,69.2,45.5
918,1952-06,4.08,0.0,69.7,80.8,58.5
919,1952-07,7.6,0.0,74.0,85.8,62.3
920,1952-08,4.74,0.0,68.8,80.3,57.2
921,1952-09,0.49,0.0,61.8,74.8,48.7
922,1952-10,0.06,0.8,44.2,58.3,30.1
923,1952-11,2.94,1.4,39.0,48.9,29.2
924,1952-12,1.67,9.5,27.4,33.0,21.8
925,1953-01,0.65,7.6,22.8,30.8,14.8
926,1953-02,2.77,2.2,25.0,33.1,16.9
927,1953-03,2.58,6.2,33.8,42.3,25.3
928,1953-04,3.12,0.3,43.0,52.2,33.7
929,1953-05,1.02,0.0,58.2,70.0,46.3
930,1953-06,5.15,0.0,70.5,83.1,57.9
931,1953-07,4.28,0.0,73.0,85.1,61.0
932,1953-08,3.49,0.0,72.4,85.5,59.4
933,1953-09,2.12,0.0,62.4,76.0,48.8
934,1953-10,1.81,0.0,55.3,68.4,42.0
935,1953-11,0.52,2.2,40.5,50.0,31.0
936,1953-12,2.17,4.7,27.7,35.1,20.2
937,1954-01,0.76,8.0,19.8,29.6,9.9
938,1954-02,0.63,2.1,32.8,41.4,24.3
939,1954-03,1.19,3.6,31.5,40.8,22.2
940,1954-04,4.09,0.0,49.4,61.2,37.6
941,1954-05,2.99,0.0,53.2,64.7,41.7
942,1954-06,7.37,0.0,71.0,82.9,59.0
943,1954-07,5.73,0.0,73.0,84.9,61.2
944,1954-08,2.78,0.0,69.1,80.9,57.4
945,1954-09,3.82,0.0,62.9,74.3,51.5
946,1954-10,3.72,0.0,50.4,60.4,40.4
947,1954-11,0.81,8.9,37.8,46.8,28.9
948,1954-12,1.2,13.1,23.9,31.8,16.0
949,1955-01,0.65,2.6,18.9,27.0,10.7
950,1955-02,1.67,7.5,20.7,29.9,11.4
951,1955-03,0.96,7.1,30.6,40.7,20.4
952,1955-04,3.65,0.0,53.1,65.1,41.1
953,1955-05,2.1,0.0,60.2,72.9,47.4
954,1955-06,2.78,0.0,65.4,76.8,54.1
955,1955-07,3.93,0.0,78.1,91.2,64.9
956,1955-08,1.55,0.0,75.7,88.6,62.8
957,1955-09,0.81,0.0,63.0,77.1,48.9
958,1955-10,3.24,0.0,51.4,62.0,40.9
959,1955-11,0.57,3.1,31.5,40.6,22.4
960,1955-12,0.6,2.8,19.6,27.6,11.7
961,1956-01,0.43,3.9,21.0,30.5,11.5
962,1956-02,1.0,5.4,22.4,33.1,11.6
963,1956-03,2.54,14.3,30.0,38.7,21.3
964,1956-04,3.55,0.4,43.6,55.6,31.6
965,1956-05,5.11,0.0,57.0,68.3,45.7
966,1956-06,3.24,0.0,71.8,84.7,58.9
967,1956-07,4.5,0.0,69.9,81.3,58.5
968,1956-08,5.65,0.0,70.7,82.2,59.2
969,1956-09,1.42,0.0,59.8,72.8,46.7
970,1956-10,0.31,0.0,55.7,69.0,42.5
971,1956-11,2.78,2.0,35.7,43.5,27.9
972,1956-12,1.01,9.4,25.6,34.0,17.2
973,1957-01,0.42,6.6,13.1,22.0,4.1
974,1957-02,0.39,1.1,27.3,36.1,18.6
975,1957-03,1.19,9.0,33.2,43.4,22.9
976,1957-04,2.4,2.6,47.8,58.0,37.7
977,1957-05,5.8,0.0,55.2,65.5,45.0
978,1957-06,6.42,0.0,67.5,78.8,56.2
979,1957-07,4.0,0.0,73.1,85.3,60.8
980,1957-08,4.86,0.0,69.8,81.6,57.9
981,1957-09,0.96,0.0,59.2,71.5,46.8
982,1957-10,2.14,0.0,47.4,59.4,35.4
983,1957-11,2.91,2.3,35.3,42.4,28.2
984,1957-12,1.41,6.9,27.9,36.6,19.3
985,1958-01,0.52,6.1,20.9,28.8,13.0
986,1958-02,0.09,1.1,17.0,26.2,7.7
987,1958-03,0.38,5.2,33.9,43.0,24.9
988,1958-04,2.74,0.4,46.7,58.9,34.6
989,1958-05,3.93,0.0,58.3,73.7,43.0
990,1958-06,2.17,0.0,62.6,75.2,50.1
991,1958-07,1.7,0.0,69.4,81.6,57.3
992,1958-08,2.06,0.0,71.1,85.3,56.9
993,1958-09,2.44,0.0,61.4,74.2,48.7
994,1958-10,2.5,0.0,52.8,64.7,40.9
995,1958-11,2.29,3.2,37.6,47.2,27.9
996,1958-12,0.31,4.8,16.4,26.2,6.6
997,1959-01,1.4,18.9,10.5,21.1,0.0
998,1959-02,1.58,14.6,16.3,27.2,5.4
999,1959-03,2.91,25.4,29.3,39.5,19.1
1000,1959-04,4.01,0.4,46.2,56.8,35.7
1001,1959-05,3.06,0.0,62.9,74.3,51.4
1002,1959-06,3.87,0.0,69.0,81.5,56.5
1003,1959-07,4.12,0.0,71.0,84.0,57.9
1004,1959-08,5.67,0.0,74.5,85.2,63.8
1005,1959-09,3.44,0.0,63.7,75.3,52.0
1006,1959-10,5.55,0.0,46.5,54.2,38.6
1007,1959-11,2.29,8.7,27.1,35.7,18.5
1008,1959-12,2.45,12.4,31.0,38.1,24.0
1009,1960-01,2.19,9.0,21.1,28.1,14.1
1010,1945-01,0.59,7.8,14.7,21.1,8.3
1011,1945-02,1.3,9.4,22.3,29.0,15.5
1012,1945-03,1.45,0.4,45.2,54.6,35.8
1013,1945-04,2.93,0.0,47.0,55.5,38.5
1014,1945-05,4.52,2.7,52.7,61.2,44.3
1015,1945-06,3.28,0.0,62.7,70.9,54.4
1016,1945-07,2.15,0.0,70.2,79.0,61.3
1017,1945-08,3.91,0.0,70.8,79.4,62.2
1018,1945-09,3.96,0.0,61.3,69.0,53.5
1019,1945-10,0.39,0.0,49.0,57.5,40.4
1020,1945-11,2.69,10.3,35.3,42.0,28.5
1021,1945-12,1.3,10.9,17.7,23.2,12.2
1022,1946-01,2.26,7.6,21.4,29.1,13.7
1023,1946-02,0.65,7.5,22.7,31.1,14.3
1024,1946-03,2.93,9.6,43.1,52.0,34.3
1025,1946-04,0.9,0.0,50.3,60.8,39.9
1026,1946-05,1.8,0.0,55.8,65.4,46.2
1027,1946-06,3.82,0.0,67.0,75.9,58.1
1028,1946-07,1.23,0.0,72.9,82.1,63.7
1029,1946-08,2.02,0.0,68.7,77.9,59.6
1030,1946-09,4.6,0.0,62.3,71.6,53.1
1031,1946-10,1.82,0.0,55.4,65.4,45.4
1032,1946-11,1.63,0.6,38.0,45.7,30.4
1033,1946-12,1.61,7.2,26.9,34.6,19.3
1034,1947-01,2.58,19.4,24.2,31.6,16.7
1035,1947-02,0.13,1.3,16.3,23.4,9.2
1036,1947-03,1.38,6.8,29.9,36.4,23.4
1037,1947-04,4.89,2.0,44.4,53.2,35.6
1038,1947-05,3.88,0.0,52.6,61.2,43.9
1039,1947-06,6.54,0.0,64.5,72.8,56.2
1040,1947-07,3.15,0.0,71.0,79.6,62.5
1041,1947-08,3.24,0.0,77.6,86.8,68.3
1042,1947-09,4.09,0.0,64.7,73.5,55.9
1043,1947-10,1.43,0.0,61.0,70.4,51.5
1044,1947-11,2.46,13.5,31.0,36.2,25.7
1045,1947-12,1.46,5.4,25.1,31.0,19.1
1046,1948-01,0.74,8.0,13.5,21.2,5.8
1047,1948-02,2.22,6.5,20.0,28.0,12.1
1048,1948-03,3.38,18.2,30.9,39.9,22.0
1049,1948-04,2.63,0.0,51.7,61.5,41.8
1050,1948-05,3.17,0.0,55.8,64.8,46.8
1051,1948-06,1.93,0.0,67.4,76.0,58.8
1052,1948-07,3.35,0.0,73.9,83.0,64.8
1053,1948-08,1.15,0.0,73.0,81.6,64.4
1054,1948-09,2.25,0.0,67.1,76.3,57.9
1055,1948-10,1.2,0.0,50.5,59.2,41.8
1056,1948-11,3.05,0.0,39.8,45.3,34.3
1057,1948-12,1.78,3.8,25.4,31.6,19.1
1058,1949-01,2.26,14.5,21.2,28.9,13.5
1059,1949-02,1.58,11.9,19.9,28.3,11.6
1060,1949-03,2.48,2.0,32.3,39.5,25.2
1061,1949-04,1.37,4.5,47.3,57.0,37.5
1062,1949-05,2.02,0.0,60.2,70.4,49.9
1063,1949-06,5.88,0.0,71.4,80.5,62.3
1064,1949-07,6.14,0.0,75.3,83.3,67.4
1065,1949-08,2.82,0.0,72.4,81.0,63.8
1066,1949-09,1.1,0.0,57.9,66.3,49.4
1067,1949-10,1.98,0.0,55.4,64.5,46.2
1068,1949-11,0.82,2.0,38.3,45.6,31.0
1069,1949-12,1.8,6.9,26.2,33.3,19.1
1070,1950-01,2.54,2.5,20.5,30.4,10.5
1071,1950-02,1.94,12.3,21.0,27.9,14.2
1072,1950-03,2.19,12.3,27.4,34.6,20.2
1073,1950-04,2.61,1.1,39.6,47.4,31.8
1074,1950-05,3.25,0.0,58.0,68.4,47.6
1075,1950-06,7.15,0.0,66.4,75.5,57.4
1076,1950-07,10.41,0.0,69.7,78.5,60.9
1077,1950-08,3.41,0.0,66.1,74.9,57.4
1078,1950-09,2.48,0.0,61.3,69.4,53.2
1079,1950-10,0.96,0.0,55.4,64.1,46.6
1080,1950-11,1.02,4.2,31.9,39.4,24.4
1081,1950-12,2.31,21.2,17.2,24.2,10.2
1082,1951-01,1.79,20.7,15.5,23.1,7.9
1083,1951-02,1.86,9.1,21.2,28.8,13.6
1084,1951-03,2.48,10.9,28.2,35.3,21.1
1085,1951-04,4.72,1.0,44.2,51.2,37.2
1086,1951-05,2.93,0.0,61.1,70.8,51.4
1087,1951-06,3.22,0.0,64.9,73.3,56.5
1088,1951-07,3.01,0.0,71.3,79.6,62.9
1089,1951-08,3.74,0.0,67.5,75.2,59.7
1090,1951-09,2.93,0.0,58.6,67.5,49.7
1091,1951-10,5.48,0.4,50.8,59.4,42.2
1092,1951-11,2.05,6.6,29.6,36.5,22.6
1093,1951-12,1.79,19.1,21.4,28.9,13.9
1094,1952-01,2.24,14.0,21.4,29.6,13.1
1095,1952-02,0.84,8.8,27.8,33.6,22.1
1096,1952-03,3.09,15.5,29.5,35.7,23.3
1097,1952-04,1.37,0.0,50.5,59.8,41.1
1098,1952-05,4.39,0.0,58.3,66.9,49.8
1099,1952-06,4.76,0.0,70.5,78.9,62.1
1100,1952-07,6.94,0.0,74.8,83.6,66.0
1101,1952-08,5.68,0.0,69.6,78.1,61.1
1102,1952-09,0.59,0.0,62.9,73.0,52.8
1103,1952-10,0.09,0.9,46.2,56.6,35.8
1104,1952-11,2.84,1.2,39.6,47.5,31.8
1105,1952-12,1.89,8.8,28.2,32.7,23.7
1106,1953-01,0.67,7.4,23.4,30.1,16.7
